Case_ID,org:group_X|count|literal,org:group_G|count|literal,org:group_D|count|literal,length,org:group_P|count|literal,org:group_M|count|literal,org:group_V|count|literal,org:group_T|count|literal,org:group_B|count|literal,org:group_J|count|literal,org:group_N|count|literal,org:group_Y|count|literal,org:group_R|count|literal,org:group_A|count|literal,org:group_Q|count|literal,org:group_K|count|literal,org:group_F|count|literal,org:group_E|count|literal,org:group_O|count|literal,org:group_U|count|literal,org:group_C|count|literal,org:group_I|count|literal,org:group_W|count|literal,org:group_L|count|literal,org:group_S|count|literal,org:group_H|count|literal,org:group_?|count|literal
GA,0,0,0,12,0,0,0,0,5,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
HA,0,0,1,11,0,0,0,0,5,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
IA,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
JA,0,0,0,14,0,0,0,0,6,0,1,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,1
KA,0,0,0,16,0,0,0,0,9,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,0
LA,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
MA,0,0,0,14,0,0,0,0,7,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0
NA,0,1,0,24,0,0,0,0,16,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
OA,0,0,0,11,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
PA,0,0,0,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
QA,0,0,1,14,0,0,0,0,7,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
RA,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
SA,0,0,0,14,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,1
TA,0,0,0,10,0,0,0,0,5,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0
UA,0,0,0,11,0,0,0,0,4,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0
VA,0,1,0,13,0,0,0,0,5,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
WA,0,0,0,8,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1
XA,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
YA,0,0,0,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
ZA,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
AB,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
BB,0,0,0,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
CB,0,1,0,14,0,0,0,0,6,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
DB,0,0,0,12,0,1,0,0,5,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
EB,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
FB,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
GB,0,0,0,13,0,0,0,0,5,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
HB,0,0,0,15,0,0,0,1,7,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,0
IB,0,1,0,14,0,0,0,0,6,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
JB,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
KB,0,0,0,11,0,0,0,0,3,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
LB,0,0,0,19,0,0,0,0,11,0,1,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0
MB,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
NB,0,1,0,21,0,0,0,0,13,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0
OB,0,0,0,16,0,0,0,0,9,0,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
PB,0,0,0,16,0,0,0,0,8,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
QB,0,0,1,16,0,0,0,0,8,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,1
RB,0,0,0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
SB,0,0,0,14,0,0,0,0,5,0,0,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,1
TB,0,0,0,9,0,0,0,0,3,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1
UB,0,0,0,9,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0
VB,0,1,0,13,0,0,0,0,5,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,1
WB,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
XB,0,0,0,11,0,0,0,0,4,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
YB,0,1,0,15,0,0,0,0,7,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
ZB,0,0,0,16,0,0,0,0,8,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
AC,0,0,0,13,0,0,0,0,5,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
BC,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
CC,0,0,0,14,0,0,0,0,5,0,0,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,1
DC,0,0,0,12,0,0,0,0,4,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
EC,0,0,0,17,0,0,0,0,10,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
FC,0,0,0,7,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0
GC,0,0,0,12,0,0,0,0,5,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0
HC,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
IC,0,0,0,12,0,0,0,0,4,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1
JC,0,0,0,15,0,0,0,0,7,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,1
KC,0,0,0,13,0,0,0,0,6,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
LC,0,0,0,21,0,1,0,0,13,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,1
MC,0,0,0,14,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,0,1
NC,0,0,0,7,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
OC,0,0,0,22,1,0,0,0,13,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
PC,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
QC,0,0,0,15,0,0,0,0,8,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0
RC,0,1,0,13,0,0,0,0,4,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,1
SC,0,0,0,9,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
TC,0,0,0,24,1,0,0,0,15,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,1
UC,0,1,0,32,1,0,0,0,22,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,1
VC,0,0,0,13,0,0,0,0,6,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
WC,0,1,0,12,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,1
XC,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
YC,0,0,0,9,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
ZC,0,0,0,10,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
AD,0,0,0,29,1,0,0,0,19,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,1,0,1
BD,0,0,0,12,0,0,0,0,5,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,0
CD,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
DD,0,0,0,8,0,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
ED,0,1,0,33,0,0,0,0,22,0,2,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,1
FD,0,0,0,11,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
GD,0,0,0,14,0,0,0,0,7,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
HD,0,0,0,32,0,0,0,0,23,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,0,0,0
ID,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
JD,0,0,0,14,0,0,0,0,5,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4,0,0,1
KD,0,0,0,17,1,0,0,0,8,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
LD,0,0,0,14,0,0,0,0,7,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
MD,0,0,0,15,0,0,0,0,7,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
ND,0,0,0,16,0,0,0,0,8,0,0,0,1,4,0,0,0,1,0,0,1,1,0,0,0,0,0
OD,0,0,0,118,0,0,0,0,111,0,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0
PD,0,0,0,9,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
QD,0,0,0,12,0,0,0,0,5,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0
RD,0,0,0,7,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
SD,0,0,0,14,0,0,0,0,7,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0
TD,0,1,2,16,0,0,0,0,7,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
UD,0,1,0,31,0,0,0,0,22,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,1
VD,0,1,0,11,0,0,0,0,3,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
WD,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
XD,0,0,0,10,0,0,0,0,3,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
YD,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
ZD,0,0,0,7,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0
AE,0,0,0,18,1,0,0,0,8,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,0,1
BE,0,0,0,15,0,0,1,1,6,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,1
CE,0,0,0,11,0,0,1,1,3,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
DE,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
EE,0,0,0,7,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0
FE,0,0,0,17,0,0,0,0,11,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1
GE,0,1,0,15,0,0,0,0,7,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
HE,0,1,0,17,0,0,0,0,9,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
IE,0,0,0,7,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
JE,0,1,0,16,0,0,0,0,7,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
KE,0,1,0,16,0,0,0,0,7,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
LE,0,0,0,12,0,1,0,0,5,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
ME,0,0,0,15,0,0,0,0,7,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
NE,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
OE,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
PE,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
QE,0,0,0,21,1,0,0,0,12,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,1
RE,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
SE,0,0,0,10,0,0,0,0,3,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
TE,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
UE,0,1,1,19,0,0,0,0,11,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
VE,0,0,0,19,0,0,0,0,12,0,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0
WE,0,0,0,17,1,0,0,0,10,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1
XE,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
YE,0,1,0,13,0,0,0,0,5,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
ZE,0,0,0,16,0,0,0,0,9,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
AF,0,0,0,17,0,0,0,0,9,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
BF,0,0,0,13,0,1,0,0,5,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,1
CF,0,0,0,27,0,0,0,0,20,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,1
DF,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
EF,0,0,0,14,0,0,0,0,7,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
FF,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
GF,0,0,0,59,0,0,0,1,50,0,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,1
HF,0,0,0,13,0,0,0,0,5,0,0,0,0,4,1,0,0,1,0,0,1,1,0,0,0,0,0
IF,0,0,1,17,0,0,0,0,10,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
JF,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
KF,0,1,0,15,0,0,0,0,7,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
LF,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
MF,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
NF,0,1,0,28,0,0,0,0,20,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0
OF,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
PF,0,1,0,15,0,0,0,0,7,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0
QF,0,1,0,16,0,0,0,0,7,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,1
RF,0,1,0,9,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
SF,0,0,0,12,0,0,0,0,3,0,0,0,0,4,0,0,1,1,1,0,1,0,0,0,0,0,1
TF,0,0,0,16,0,0,0,0,11,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0
UF,0,0,0,29,0,0,0,0,20,0,1,0,0,4,0,0,1,1,0,0,1,0,1,0,0,0,0
VF,0,0,0,13,0,0,0,0,5,0,0,0,0,4,0,0,1,1,1,0,1,0,0,0,0,0,0
WF,0,0,0,21,0,0,0,1,11,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,0,1
XF,0,0,0,12,0,1,0,0,4,0,0,0,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0
YF,0,0,0,29,0,0,1,0,20,0,0,0,0,4,0,0,0,1,1,0,1,0,1,0,0,0,0
ZF,0,0,0,14,0,0,0,0,6,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,1,0,0
AG,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
BG,0,0,0,10,0,0,0,0,4,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0
CG,0,0,0,15,0,0,0,0,8,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0
DG,0,0,0,12,0,0,0,0,5,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0
EG,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
FG,0,0,0,11,0,0,0,0,4,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
GG,0,0,0,18,0,0,0,0,12,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1
HG,0,1,0,15,0,0,0,0,7,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,1
IG,0,0,0,18,0,0,0,0,13,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0
JG,0,0,0,13,0,0,0,0,6,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0
KG,0,0,0,16,0,0,0,0,9,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0
LG,0,0,0,41,1,0,0,0,31,0,1,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,1
MG,0,0,0,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
NG,0,0,0,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
OG,0,1,0,9,0,0,0,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0
PG,0,0,0,13,0,0,0,0,5,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
QG,0,0,0,13,0,0,0,0,5,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
RG,0,0,0,33,0,0,0,0,27,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1
SG,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
TG,0,0,0,11,0,1,0,0,5,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0
UG,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
VG,0,0,0,16,0,0,0,0,10,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1
WG,0,0,0,14,0,0,0,0,7,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0
XG,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
YG,0,1,0,29,0,0,0,0,21,0,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
ZG,0,0,0,10,0,0,0,0,3,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0
AH,0,0,0,11,0,0,0,0,5,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0
BH,0,0,0,20,0,0,0,1,11,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,1,0
CH,0,0,0,9,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0
DH,0,0,0,15,0,0,0,0,7,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
EH,0,0,0,10,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0
FH,0,0,0,13,0,0,0,0,6,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,1
GH,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
HH,0,0,0,12,0,1,0,0,5,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
IH,0,0,0,17,0,0,0,0,7,0,0,0,0,4,0,0,1,1,0,0,1,2,0,0,0,0,1
JH,0,1,0,12,0,0,0,0,3,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
KH,0,0,0,12,0,0,0,0,5,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0
LH,0,0,1,17,0,0,0,0,12,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
MH,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
NH,0,0,0,13,0,0,0,0,5,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1
OH,0,1,0,16,0,0,0,0,7,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1
PH,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
QH,0,0,0,23,0,0,0,0,18,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0
RH,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
SH,0,0,0,12,0,0,0,0,5,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,1
TH,0,0,0,13,0,0,0,0,6,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0
UH,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
VH,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
WH,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
XH,0,0,0,22,0,0,0,0,14,0,0,0,1,4,0,0,0,1,0,0,1,1,0,0,0,0,0
YH,0,0,0,7,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0
ZH,0,0,0,13,0,0,0,0,5,0,0,0,1,4,0,0,0,1,1,0,1,0,0,0,0,0,0
AI,0,0,0,15,0,0,0,0,7,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,1
