length,Case_ID
16,Case No. 42
18,Case No. 121
19,Case No. 118
18,Case No. 90
18,Case No. 105
16,Case No. 70
20,Case No. 22
16,Case No. 67
20,Case No. 20
20,Case No. 20
15,Case No. 16
15,Case No. 36
19,Case No. 133
17,Case No. 80
20,Case No. 17
16,Case No. 67
18,Case No. 125
15,Case No. 20
16,Case No. 48
16,Case No. 47
15,Case No. 49
16,Case No. 58
15,Case No. 42
15,Case No. 11
19,Case No. 121
18,Case No. 105
17,Case No. 95
16,Case No. 30
17,Case No. 74
19,Case No. 102
15,Case No. 40
18,Case No. 84
17,Case No. 100
18,Case No. 107
15,Case No. 7
15,Case No. 6
19,Case No. 141
16,Case No. 58
20,Case No. 3
17,Case No. 58
18,Case No. 116
20,Case No. 23
18,Case No. 117
16,Case No. 38
15,Case No. 32
16,Case No. 38
17,Case No. 69
19,Case No. 113
16,Case No. 75
17,Case No. 74
20,Case No. 23
18,Case No. 108
16,Case No. 48
15,Case No. 8
19,Case No. 107
16,Case No. 72
17,Case No. 52
20,Case No. 5
18,Case No. 107
20,Case No. 16
18,Case No. 113
20,Case No. 9
17,Case No. 99
16,Case No. 52
19,Case No. 139
19,Case No. 105
18,Case No. 125
17,Case No. 68
17,Case No. 97
15,Case No. 7
19,Case No. 140
17,Case No. 61
19,Case No. 141
17,Case No. 84
18,Case No. 111
17,Case No. 91
17,Case No. 98
15,Case No. 14
15,Case No. 36
19,Case No. 127
18,Case No. 110
20,Case No. 18
18,Case No. 108
17,Case No. 96
15,Case No. 24
18,Case No. 123
17,Case No. 93
16,Case No. 63
19,Case No. 132
19,Case No. 130
20,Case No. 14
18,Case No. 108
18,Case No. 116
20,Case No. 2
19,Case No. 104
16,Case No. 55
17,Case No. 81
18,Case No. 104
19,Case No. 127
17,Case No. 85
15,Case No. 34
18,Case No. 122
16,Case No. 54
17,Case No. 98
19,Case No. 144
15,Case No. 4
17,Case No. 90
17,Case No. 73
15,Case No. 2
17,Case No. 73
19,Case No. 137
15,Case No. 34
16,Case No. 60
20,Case No. 10
18,Case No. 81
17,Case No. 89
19,Case No. 141
16,Case No. 75
15,Case No. 2
16,Case No. 52
18,Case No. 123
16,Case No. 64
17,Case No. 87
17,Case No. 79
17,Case No. 52
15,Case No. 33
18,Case No. 77
20,Case No. 2
20,Case No. 13
16,Case No. 44
19,Case No. 145
16,Case No. 54
16,Case No. 38
16,Case No. 36
17,Case No. 55
16,Case No. 57
17,Case No. 67
19,Case No. 121
18,Case No. 87
18,Case No. 100
17,Case No. 76
16,Case No. 41
16,Case No. 37
16,Case No. 28
15,Case No. 28
20,Case No. 19
15,Case No. 36
15,Case No. 45
17,Case No. 68
17,Case No. 62
15,Case No. 3
16,Case No. 40
17,Case No. 74
17,Case No. 100
20,Case No. 13
19,Case No. 135
17,Case No. 97
17,Case No. 80
17,Case No. 62
18,Case No. 115
19,Case No. 145
18,Case No. 80
17,Case No. 83
20,Case No. 22
20,Case No. 20
16,Case No. 60
16,Case No. 36
19,Case No. 117
16,Case No. 47
15,Case No. 5
15,Case No. 13
16,Case No. 32
18,Case No. 109
17,Case No. 78
15,Case No. 27
18,Case No. 123
16,Case No. 43
15,Case No. 50
19,Case No. 108
17,Case No. 67
16,Case No. 43
15,Case No. 33
20,Case No. 15
18,Case No. 117
17,Case No. 85
18,Case No. 114
19,Case No. 138
18,Case No. 116
15,Case No. 41
17,Case No. 93
20,Case No. 9
17,Case No. 99
20,Case No. 16
17,Case No. 85
15,Case No. 29
19,Case No. 150
16,Case No. 69
19,Case No. 133
15,Case No. 48
16,Case No. 52
18,Case No. 119
15,Case No. 27
17,Case No. 70
17,Case No. 84
20,Case No. 10
20,Case No. 5
15,Case No. 13
19,Case No. 134
15,Case No. 24
15,Case No. 34
19,Case No. 140
20,Case No. 18
16,Case No. 36
18,Case No. 123
20,Case No. 25
15,Case No. 10
15,Case No. 20
19,Case No. 143
19,Case No. 149
20,Case No. 16
18,Case No. 101
17,Case No. 70
18,Case No. 85
19,Case No. 150
19,Case No. 112
17,Case No. 63
18,Case No. 111
19,Case No. 101
17,Case No. 51
17,Case No. 72
19,Case No. 148
15,Case No. 44
15,Case No. 30
18,Case No. 115
18,Case No. 112
17,Case No. 100
17,Case No. 63
16,Case No. 50
16,Case No. 31
17,Case No. 60
15,Case No. 16
19,Case No. 119
20,Case No. 20
16,Case No. 39
17,Case No. 97
15,Case No. 47
19,Case No. 122
19,Case No. 143
16,Case No. 48
16,Case No. 57
19,Case No. 134
18,Case No. 94
17,Case No. 87
18,Case No. 103
18,Case No. 114
17,Case No. 88
15,Case No. 38
15,Case No. 11
16,Case No. 62
16,Case No. 53
19,Case No. 144
20,Case No. 11
15,Case No. 5
18,Case No. 102
17,Case No. 72
16,Case No. 35
17,Case No. 56
17,Case No. 58
17,Case No. 51
18,Case No. 106
15,Case No. 24
20,Case No. 14
15,Case No. 32
16,Case No. 42
16,Case No. 62
19,Case No. 131
16,Case No. 42
15,Case No. 15
15,Case No. 13
20,Case No. 4
19,Case No. 146
16,Case No. 49
19,Case No. 136
18,Case No. 108
17,Case No. 86
15,Case No. 12
19,Case No. 136
20,Case No. 15
16,Case No. 69
19,Case No. 149
19,Case No. 125
16,Case No. 29
19,Case No. 131
17,Case No. 86
20,Case No. 13
17,Case No. 88
15,Case No. 1
16,Case No. 41
16,Case No. 44
15,Case No. 3
16,Case No. 65
17,Case No. 83
18,Case No. 79
17,Case No. 62
19,Case No. 107
18,Case No. 99
20,Case No. 18
17,Case No. 90
16,Case No. 35
19,Case No. 138
20,Case No. 18
18,Case No. 120
16,Case No. 49
18,Case No. 97
19,Case No. 127
16,Case No. 27
16,Case No. 70
15,Case No. 28
18,Case No. 112
15,Case No. 33
18,Case No. 79
16,Case No. 67
17,Case No. 61
17,Case No. 59
17,Case No. 94
15,Case No. 23
18,Case No. 81
19,Case No. 150
17,Case No. 96
16,Case No. 75
17,Case No. 61
16,Case No. 70
16,Case No. 33
16,Case No. 33
19,Case No. 123
20,Case No. 6
16,Case No. 30
20,Case No. 7
20,Case No. 14
15,Case No. 42
20,Case No. 3
18,Case No. 118
17,Case No. 82
16,Case No. 35
15,Case No. 31
17,Case No. 54
19,Case No. 120
19,Case No. 128
16,Case No. 33
15,Case No. 36
17,Case No. 82
15,Case No. 22
17,Case No. 91
15,Case No. 32
19,Case No. 138
17,Case No. 77
15,Case No. 49
16,Case No. 39
16,Case No. 50
16,Case No. 61
17,Case No. 66
15,Case No. 24
15,Case No. 15
20,Case No. 3
15,Case No. 25
19,Case No. 104
16,Case No. 51
16,Case No. 45
15,Case No. 35
16,Case No. 44
15,Case No. 32
16,Case No. 38
19,Case No. 137
15,Case No. 22
19,Case No. 119
16,Case No. 66
17,Case No. 98
17,Case No. 64
16,Case No. 65
16,Case No. 50
15,Case No. 26
16,Case No. 71
15,Case No. 14
16,Case No. 67
15,Case No. 1
18,Case No. 117
16,Case No. 71
19,Case No. 129
15,Case No. 6
19,Case No. 148
15,Case No. 41
17,Case No. 51
19,Case No. 140
19,Case No. 112
18,Case No. 115
19,Case No. 116
19,Case No. 126
19,Case No. 126
15,Case No. 47
16,Case No. 28
16,Case No. 72
19,Case No. 102
19,Case No. 139
18,Case No. 89
16,Case No. 48
19,Case No. 147
17,Case No. 94
16,Case No. 40
18,Case No. 110
15,Case No. 3
15,Case No. 3
16,Case No. 43
19,Case No. 101
16,Case No. 59
15,Case No. 17
19,Case No. 129
15,Case No. 8
18,Case No. 78
18,Case No. 83
17,Case No. 57
19,Case No. 142
15,Case No. 40
20,Case No. 14
17,Case No. 92
15,Case No. 9
16,Case No. 32
17,Case No. 77
19,Case No. 146
19,Case No. 134
17,Case No. 69
19,Case No. 120
16,Case No. 51
17,Case No. 88
16,Case No. 53
17,Case No. 66
16,Case No. 45
15,Case No. 7
20,Case No. 19
15,Case No. 14
19,Case No. 131
19,Case No. 132
18,Case No. 95
16,Case No. 33
19,Case No. 133
18,Case No. 91
15,Case No. 4
15,Case No. 19
18,Case No. 117
15,Case No. 20
18,Case No. 114
17,Case No. 55
16,Case No. 72
20,Case No. 1
20,Case No. 21
16,Case No. 27
17,Case No. 90
17,Case No. 93
19,Case No. 149
15,Case No. 13
15,Case No. 5
19,Case No. 118
17,Case No. 95
20,Case No. 10
20,Case No. 10
15,Case No. 47
19,Case No. 130
20,Case No. 19
17,Case No. 84
17,Case No. 99
15,Case No. 11
16,Case No. 37
17,Case No. 93
16,Case No. 66
16,Case No. 53
19,Case No. 129
20,Case No. 8
17,Case No. 80
20,Case No. 3
15,Case No. 41
15,Case No. 14
17,Case No. 92
17,Case No. 94
15,Case No. 44
18,Case No. 100
20,Case No. 6
18,Case No. 112
17,Case No. 61
20,Case No. 7
18,Case No. 106
16,Case No. 27
18,Case No. 114
17,Case No. 75
15,Case No. 18
18,Case No. 107
17,Case No. 87
17,Case No. 83
19,Case No. 148
18,Case No. 122
18,Case No. 124
16,Case No. 65
19,Case No. 146
19,Case No. 132
17,Case No. 72
16,Case No. 57
15,Case No. 8
15,Case No. 17
16,Case No. 71
15,Case No. 37
19,Case No. 139
15,Case No. 20
15,Case No. 10
16,Case No. 31
18,Case No. 105
15,Case No. 16
16,Case No. 74
15,Case No. 17
16,Case No. 60
19,Case No. 110
16,Case No. 55
15,Case No. 44
17,Case No. 79
15,Case No. 38
17,Case No. 66
16,Case No. 30
16,Case No. 74
18,Case No. 120
17,Case No. 63
17,Case No. 86
18,Case No. 102
17,Case No. 99
16,Case No. 58
17,Case No. 65
15,Case No. 21
17,Case No. 96
15,Case No. 43
19,Case No. 137
16,Case No. 45
17,Case No. 73
15,Case No. 19
15,Case No. 1
19,Case No. 135
16,Case No. 72
19,Case No. 135
20,Case No. 11
18,Case No. 84
16,Case No. 26
20,Case No. 5
19,Case No. 150
18,Case No. 96
18,Case No. 112
15,Case No. 12
15,Case No. 48
19,Case No. 147
15,Case No. 42
17,Case No. 55
17,Case No. 78
17,Case No. 64
15,Case No. 5
19,Case No. 132
18,Case No. 119
19,Case No. 139
15,Case No. 2
17,Case No. 81
20,Case No. 24
15,Case No. 10
19,Case No. 123
16,Case No. 55
16,Case No. 40
20,Case No. 7
16,Case No. 34
16,Case No. 54
19,Case No. 105
16,Case No. 59
15,Case No. 35
17,Case No. 69
18,Case No. 88
16,Case No. 32
17,Case No. 65
15,Case No. 31
18,Case No. 97
17,Case No. 79
17,Case No. 57
16,Case No. 53
16,Case No. 47
16,Case No. 27
16,Case No. 50
15,Case No. 38
17,Case No. 56
15,Case No. 12
16,Case No. 65
15,Case No. 49
18,Case No. 98
15,Case No. 43
17,Case No. 70
18,Case No. 105
20,Case No. 17
15,Case No. 19
16,Case No. 34
17,Case No. 60
19,Case No. 134
17,Case No. 82
17,Case No. 66
18,Case No. 107
19,Case No. 141
16,Case No. 63
16,Case No. 47
15,Case No. 15
15,Case No. 46
15,Case No. 18
15,Case No. 45
17,Case No. 57
16,Case No. 46
15,Case No. 44
15,Case No. 30
17,Case No. 52
18,Case No. 122
20,Case No. 25
16,Case No. 69
17,Case No. 54
17,Case No. 75
17,Case No. 65
17,Case No. 53
19,Case No. 103
18,Case No. 93
18,Case No. 101
20,Case No. 24
18,Case No. 103
15,Case No. 2
18,Case No. 96
20,Case No. 6
18,Case No. 92
18,Case No. 118
19,Case No. 122
18,Case No. 103
17,Case No. 98
15,Case No. 18
19,Case No. 142
15,Case No. 25
16,Case No. 73
19,Case No. 113
18,Case No. 101
15,Case No. 29
16,Case No. 28
19,Case No. 144
20,Case No. 21
20,Case No. 1
16,Case No. 74
15,Case No. 40
16,Case No. 56
19,Case No. 143
15,Case No. 17
17,Case No. 71
16,Case No. 26
17,Case No. 67
15,Case No. 30
18,Case No. 111
16,Case No. 32
17,Case No. 75
16,Case No. 30
15,Case No. 37
18,Case No. 110
